Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
1,2,49,9,0.34206931456077183,43,43,false
4,2,160,79,0.30151421420305535,49,49,true
1,2,49,9,0.8998966619644981,18,18,false
6,2,160,66,0.1422488070027459,14,9,false
2,2,25,0,0.024497001071803415,47,19,false
2,2,25,0,0.6033356130699855,18,9,false
1,1,49,0,0.5738290079531729,28,14,false
2,2,25,0,0.4543735649980687,33,15,false
2,2,25,0,0.7654913563670112,14,10,false
2,2,49,8,0.6759902355690897,36,18,true
2,2,25,0,0.36695332515686363,32,14,true
2,2,49,8,0.3613802752828401,24,13,false
2,2,49,8,0.7883099618273165,24,13,false
6,2,160,66,0.47696313792067635,20,14,false
4,2,160,79,0.46978747113690333,17,15,false
2,2,49,8,0.606566074354633,50,25,false
1,1,49,0,0.5702811276078512,47,20,false
4,2,160,79,0.56046054093015,43,33,true
2,2,49,8,0.05943748455858722,45,22,false
1,1,49,0,0.08664531614469384,25,13,false
2,2,25,0,0.38808901844138155,25,13,true
1,2,49,9,0.7462743496772992,31,31,false
2,2,25,0,0.732379240416928,44,19,false
1,2,49,9,0.8191428923899848,35,35,true
1,1,49,0,0.9975434040939756,37,16,false
2,2,49,8,0.19437667484084686,43,22,false
1,2,49,9,0.7722031196115463,25,25,false
6,2,160,66,0.8294003804988811,46,30,true
4,2,160,79,0.6617492885900544,26,16,true
4,2,160,79,0.49205985543114295,21,14,true
2,2,49,8,0.6635026082344561,16,11,false
1,2,49,9,0.06643252667875232,30,30,false
2,2,49,8,0.9711364755131174,28,15,false
1,2,49,9,0.1727424809095126,28,28,false
6,2,160,66,0.6314068815136914,33,31,false
1,1,49,0,0.9773040945791942,28,14,false
1,2,49,9,0.4351371094224753,34,34,false
4,2,160,79,0.31737557726857235,32,30,false
6,2,160,66,0.6965851881529773,49,35,true
2,2,25,0,0.9832246090692393,44,19,true
4,2,160,79,0.5652690764993289,34,34,true
1,2,49,9,0.9964527825391172,46,46,false
4,2,160,79,0.8994097617873024,38,37,false
1,2,49,9,0.809502336187216,35,35,true
2,2,25,0,0.5552652739307564,31,18,false
4,2,160,79,0.31311585812182685,48,37,false
2,2,49,8,0.8025736625309439,10,7,true
1,2,49,9,0.9518007180159925,12,12,false
4,2,160,79,0.21324605757899717,21,16,false
6,2,160,66,0.34533622773565464,22,15,true
2,2,25,0,0.9666980649639997,48,21,true
4,2,160,79,0.0018783468045922014,16,12,false
2,2,25,0,0.7771901529761505,35,15,true
1,1,49,0,0.8844663150227118,42,33,false
2,2,49,8,0.9474159738367489,36,18,true
1,2,49,9,0.640912033714052,25,25,false
2,2,25,0,0.9815048152942828,28,13,false
2,2,25,0,0.9742292234261399,11,5,false
6,2,160,66,0.7272190894435531,19,13,true
2,2,25,0,0.3756175195917443,36,16,false
2,2,49,8,0.6149788668286729,39,19,true
1,1,49,0,0.1379947851681198,33,16,false
4,2,160,79,0.017467756123219602,50,31,false
1,1,49,0,0.7266349229005403,21,10,false
6,2,160,66,0.20305209386669498,22,17,false
4,2,160,79,0.13552620721080055,39,37,false
4,2,160,79,0.14284876266541835,49,31,true
2,2,49,8,0.7736074724287392,26,16,false
1,2,49,9,0.6786240817105417,21,21,false
2,2,49,8,0.1814003831534523,19,12,false
4,2,160,79,0.5553420379350933,11,10,false
1,2,49,9,0.40591056214899557,38,38,false
4,2,160,79,0.029405009967295337,38,28,false
4,2,160,79,0.21474874029019542,43,43,false
2,2,49,8,0.04503837937229094,29,15,false
6,2,160,66,0.962923637209177,46,24,true
2,2,25,0,0.5257508967077643,31,13,false
4,2,160,79,0.7061961705560348,50,38,true
1,2,49,9,0.6310000861527856,24,24,false
2,2,25,0,0.09584514398830413,11,8,false
2,2,25,0,0.12728623074088496,10,7,false
6,2,160,66,0.12999250772593107,25,16,false
2,2,25,0,0.26692971942428945,46,20,false
4,2,160,79,0.27960044501740133,49,32,true
6,2,160,66,0.8019853819303611,17,15,false
2,2,49,8,3.2346805707361703E-4,48,23,false
6,2,160,66,0.506175046958344,14,11,true
6,2,160,66,0.3035911553580428,25,22,false
6,2,160,66,0.815114580280794,15,12,true
6,2,160,66,0.17635368497683623,28,23,false
2,2,49,8,0.47311134672246424,39,20,false
1,1,49,0,0.548504693488184,50,23,false
2,2,25,0,0.3156409521615986,32,16,false
1,1,49,0,0.10389183746400732,47,22,false
4,2,160,79,0.1693816213867554,35,22,false
1,2,49,9,0.672240195191551,46,46,true
6,2,160,66,0.7358325521142663,33,26,true
4,2,160,79,0.8460988437976723,29,20,false
1,1,49,0,0.013200453668077983,37,17,false
6,2,160,66,0.3379691187031336,41,33,false
2,2,25,0,0.9269082689253034,20,10,false
1,1,49,0,0.9592135473833502,29,15,false
4,2,160,79,0.16336264719860172,21,21,false
1,1,49,0,0.7506750107652393,14,8,false
1,2,49,9,0.2282676076268283,41,41,false
1,2,49,9,0.615860576335277,46,46,false
2,2,49,8,0.41033590012663845,43,43,false
1,2,49,9,0.4030257836154386,36,36,false
1,1,49,0,0.8843032955156146,14,8,false
2,2,25,0,0.6021086155990582,34,16,false
6,2,160,66,0.08953675460512356,21,21,false
4,2,160,79,0.2811295307455409,10,5,false
1,1,49,0,0.47785390694022334,23,12,false
6,2,160,66,0.9153863768218827,35,35,false
4,2,160,79,0.4490375497198765,31,31,true
6,2,160,66,0.49598479717834054,14,8,false
4,2,160,79,0.725427234447893,21,17,false
1,1,49,0,0.1554012799748723,34,16,false
2,2,25,0,0.6502503870503598,43,20,false
2,2,25,0,0.7490279913225417,45,20,true
6,2,160,66,0.42098363735826605,12,6,false
1,1,49,0,0.7061502503001883,34,15,false
2,2,49,8,0.24612260286565912,36,19,false
6,2,160,66,0.528823485398763,40,31,true
6,2,160,66,0.7073193801374248,33,25,true
1,1,49,0,0.04673323742607005,44,20,false
2,2,25,0,0.28357639406111734,49,21,false
1,2,49,9,0.6627989218081575,35,35,false
1,2,49,9,0.4070989864225125,24,24,false
2,2,25,0,0.6602997389544507,13,9,false
1,2,49,9,0.2827604042543441,30,30,false
6,2,160,66,0.31700184946277143,13,10,false
2,2,25,0,0.9354796119961013,27,11,true
2,2,49,8,0.598312215484421,24,13,false
1,2,49,9,0.3498749978422079,45,45,false
1,2,49,9,0.2982998146758239,44,44,false
1,2,49,9,0.7601209969311246,20,20,false
4,2,160,79,0.7650625891080569,11,11,false
2,2,49,8,0.8183895088203085,46,22,false
2,2,25,0,0.6792017710790275,46,20,false
2,2,49,8,0.1764636912076447,50,50,true
4,2,160,79,0.45066007016394294,36,36,false
1,1,49,0,0.32469329920974277,15,9,false
1,2,49,9,0.1133486467168543,15,15,false
1,2,49,9,0.8638874753372373,42,42,false
4,2,160,79,0.7506499880518349,13,9,true
4,2,160,79,0.41385478123348607,49,49,true
2,2,49,8,0.7361914694250147,22,12,false
1,1,49,0,0.05388588055331345,29,15,false
1,2,49,9,0.6495532548181494,14,14,false
1,2,49,9,0.8007592299739495,32,32,false
1,2,49,9,0.3863419405405676,49,49,false
6,2,160,66,0.16234319343722714,50,44,true
2,2,25,0,0.8954453352488201,11,6,false
2,2,25,0,0.28480914251655387,15,11,false
1,1,49,0,0.2890026556383761,18,9,false
1,2,49,9,0.9423863487052372,21,21,false
1,1,49,0,0.19805158855330285,42,18,false
4,2,160,79,0.7429867685498414,15,12,false
2,2,49,8,0.4051260224188378,12,10,false
6,2,160,66,0.769188176146737,37,27,true
1,2,49,9,0.1813731815532602,44,44,false
6,2,160,66,0.9920624122991557,23,15,true
1,1,49,0,0.6779874223140125,20,11,false
4,2,160,79,0.49080728115691297,22,17,false
1,2,49,9,0.8470554220941144,45,45,false
6,2,160,66,0.714883728149258,33,28,true
1,1,49,0,0.47205867005034463,19,10,false
2,2,49,8,0.10725874962805992,25,14,false
1,1,49,0,0.878198482534714,40,18,false
6,2,160,66,0.25434574539634236,26,26,false
4,2,160,79,0.6099261495574493,35,28,false
1,2,49,9,0.07990791566706867,43,43,false
1,1,49,0,0.8356069005616438,16,12,false
1,1,49,0,0.1983870707421086,21,12,false
6,2,160,66,0.6828132915674127,25,16,true
2,2,49,8,0.9692029934614627,11,8,false
1,1,49,0,0.03594499121818451,36,17,false
6,2,160,66,0.5145495228671467,40,24,false
4,2,160,79,0.8947765499197904,26,21,true
1,2,49,9,0.6924165565944584,10,10,true
6,2,160,66,0.8689552328119498,43,31,true
2,2,49,8,0.19100280231156674,37,18,false
6,2,160,66,0.8216856901003358,21,11,true
1,1,49,0,0.022327391344153513,41,19,false
2,2,49,8,0.04100287630211874,20,13,false
4,2,160,79,0.8948668769988283,24,24,false
1,1,49,0,0.6719283772561859,12,7,false
2,2,25,0,0.9898971093513961,10,6,false
2,2,49,8,0.5557619700481014,34,18,false
2,2,49,8,0.03146350423919553,31,16,false
4,2,160,79,0.6554657670359689,37,26,true
1,1,49,0,0.8137048150657538,37,17,false
2,2,49,8,0.4724944476984777,47,47,true
2,2,49,8,0.9855335732151022,26,14,false
2,2,25,0,0.024382725460904142,38,16,false
4,2,160,79,0.8081794881235732,43,43,true
2,2,49,8,0.8991296950430194,39,18,true
6,2,160,66,0.8702482781554745,32,25,true
6,2,160,66,0.9965281680796738,22,16,true
4,2,160,79,0.22334189008296912,22,17,false
4,2,160,79,0.6721627256319438,40,40,true
4,2,160,79,0.23798381117729073,10,10,false
2,2,25,0,0.28911673468976384,30,14,false
2,2,25,0,0.22410502494488382,19,12,true
4,2,160,79,0.08685135428647495,26,26,false
1,2,49,9,0.09387550419231505,42,42,false
2,2,25,0,0.21392545492058945,41,22,false
4,2,160,79,0.7959741829658346,37,24,true
2,2,49,8,0.10977275853443591,35,18,false
6,2,160,66,0.759634167809874,38,29,true
1,2,49,9,0.6172540258698008,43,43,false
2,2,25,0,0.4471327044952498,16,7,false
4,2,160,79,0.8676125514910364,49,49,false
1,2,49,9,0.08831612924381937,40,40,false
2,2,25,0,0.2610509177401613,34,16,false
2,2,49,8,0.1746743140721031,46,22,false
2,2,49,8,0.7394850007584566,41,21,false
2,2,25,0,0.7946280239445134,47,24,false
6,2,160,66,0.7610580393516021,42,33,true
2,2,25,0,0.012718429562393774,37,18,false
1,2,49,9,0.7303664366344915,23,23,false
1,2,49,9,0.9673248020679435,12,12,false
4,2,160,79,0.6485411679351204,33,25,false
2,2,25,0,0.20659510636681266,23,13,false
2,2,25,0,0.23762154715740613,39,18,false
2,2,49,8,0.26051641805129677,14,8,false
2,2,25,0,0.31740556206165216,47,19,false
4,2,160,79,0.9991288883930359,27,21,true
4,2,160,79,0.39608037056397627,23,23,true
4,2,160,79,0.723603975733193,12,12,false
1,1,49,0,0.8837891462839774,15,15,false
2,2,25,0,0.8644788383893808,42,20,false
1,2,49,9,0.1492866452065149,46,46,true
2,2,25,0,0.17526518374248357,33,17,false
4,2,160,79,0.47691041517276933,22,20,false
2,2,25,0,0.9448824054968213,49,21,false
1,1,49,0,0.4558208175894919,23,12,false
4,2,160,79,0.8080272476649957,47,25,true
2,2,49,8,0.26672851169861034,43,22,false
2,2,25,0,0.35260102404873983,13,7,false
4,2,160,79,0.27659433393840815,13,6,false
2,2,49,8,0.9009350763744028,15,11,false
1,2,49,9,0.3734586568489894,20,20,false
1,1,49,0,0.5321902131539629,15,9,false
6,2,160,66,0.8419412496229401,25,25,true
1,2,49,9,0.7523292762134376,15,15,false
4,2,160,79,0.73991555698678,47,37,true
6,2,160,66,0.746918568908737,37,33,true
2,2,25,0,0.6407444903907904,45,21,false
2,2,49,8,0.02207757401957544,11,8,false
1,2,49,9,0.4148495934409624,26,26,false
1,1,49,0,0.39703686130817306,33,26,false
2,2,49,8,0.030486117136841906,25,15,false
1,1,49,0,0.6232211954259226,50,24,false
2,2,25,0,0.8303993437060591,19,8,false
1,2,49,9,0.9769078819776604,11,11,false
2,2,49,8,0.5579537555451544,35,18,false
4,2,160,79,0.5942724206788849,17,14,false
2,2,49,8,0.5550101469074757,11,6,false
2,2,49,8,0.6351234810481476,34,34,false
4,2,160,79,0.9240940354121405,36,36,true
2,2,49,8,0.14274652189949522,46,23,false
1,1,49,0,0.8776337092815818,22,17,false
1,2,49,9,0.18625934153286283,29,29,false
6,2,160,66,0.21592657134485227,17,10,false
4,2,160,79,0.21367605696772995,12,5,false
1,1,49,0,0.6316005659652901,15,10,false
2,2,25,0,0.1782898854079279,20,10,false
1,2,49,9,0.13611982407179102,37,37,false
2,2,49,8,0.01780763188871226,39,21,false
2,2,49,8,0.3192662104431745,49,27,true
4,2,160,79,0.5354626985598052,46,33,true
2,2,49,8,0.30267983576370716,14,8,false
1,1,49,0,0.9651760949519365,44,23,false
6,2,160,66,0.5485604304734194,18,12,false
1,2,49,9,0.3687965629575548,37,37,false
6,2,160,66,0.18816432272056327,16,13,true
1,1,49,0,0.258645987099936,24,12,false
2,2,49,8,0.2072033894881684,33,17,false
1,2,49,9,0.4204119215886838,47,47,false
2,2,49,8,0.48918147630221875,27,16,false
4,2,160,79,0.6864676962380685,10,9,false
2,2,25,0,0.20577495501924503,39,18,false
6,2,160,66,0.34561994937184715,16,15,false
4,2,160,79,0.4743073113739963,25,25,false
1,1,49,0,0.566377810899016,33,21,false
4,2,160,79,0.6189294028096264,49,32,true
2,2,49,8,0.12854520082394227,38,19,false
1,1,49,0,0.4817543349054604,10,7,false
1,2,49,9,0.030788217059674494,18,18,false
1,2,49,9,0.052442745402915825,17,17,false
6,2,160,66,0.6596567858377229,48,31,true
6,2,160,66,0.6113159512065687,11,5,false
2,2,25,0,0.03981786622682315,47,19,false
1,2,49,9,0.12920721696540616,46,46,false
1,1,49,0,0.27896321409206726,38,17,false
2,2,25,0,0.8483864911074267,12,5,false
6,2,160,66,0.10713786100137768,39,39,true
2,2,49,8,0.39802870605027074,20,12,false
2,2,25,0,0.4265136483115598,39,19,false
2,2,49,8,0.4615308272338412,12,7,false
6,2,160,66,0.5334600305275051,47,25,true
2,2,49,8,0.037718587117565705,38,20,false
6,2,160,66,0.08721098877310063,24,18,true
2,2,49,8,0.28684686731267806,43,21,false
2,2,25,0,0.8640195232802529,30,15,false
4,2,160,79,0.7748168153952397,50,47,false
1,1,49,0,0.7872112059524884,43,20,false
6,2,160,66,0.10086199402593132,27,22,false
2,2,49,8,0.14295204879681267,43,21,false
6,2,160,66,0.9573652919848393,46,37,true
4,2,160,79,0.898596631169217,16,13,false
2,2,25,0,0.6278121491993441,16,7,false
6,2,160,66,0.7187727497176898,38,38,true
2,2,49,8,0.31192559618035953,41,21,false
2,2,49,8,0.48590180644156167,33,30,false
1,1,49,0,0.6328988633404016,13,8,false
4,2,160,79,0.21151338623349925,18,18,false
4,2,160,79,0.5792781462627953,48,48,false
2,2,49,8,0.8125587321818194,41,21,false
1,1,49,0,0.17496352004896587,14,7,false
1,1,49,0,0.7043646156074275,14,7,false
4,2,160,79,0.11606360587703568,50,37,false
1,2,49,9,0.5700062070922237,12,12,false
1,2,49,9,0.3604191234819625,33,33,false
2,2,25,0,0.6670789550394872,19,9,false
1,2,49,9,0.4379408598382799,20,20,false
2,2,49,8,0.91016352862317,17,11,true
4,2,160,79,0.7807101731918006,46,28,true
1,1,49,0,0.7899686712989311,26,13,false
1,2,49,9,0.3851248808999913,11,11,false
1,2,49,9,0.17502749069598222,30,30,false
1,1,49,0,0.7549301393046003,30,25,false
2,2,49,8,0.4833055530496939,28,16,false
1,2,49,9,0.3972969338180996,40,40,false
4,2,160,79,0.9958274718841116,21,16,true
2,2,25,0,0.9516906874404794,23,11,false
2,2,49,8,0.13228447263939858,33,15,false
4,2,160,79,0.35499748939537024,49,49,true
6,2,160,66,0.7496112911182125,26,19,true
1,1,49,0,0.8816779451145214,24,11,false
1,2,49,9,0.21116127763876724,40,40,true
1,2,49,9,0.13977419334622265,47,47,true
1,1,49,0,0.42039023395242847,39,18,false
4,2,160,79,0.4988687192338519,49,34,false
6,2,160,66,0.44846755393327586,30,24,true
2,2,49,8,0.5988459289740512,15,10,false
4,2,160,79,0.18145229860579315,10,10,false
6,2,160,66,0.6531461909333266,20,14,true
6,2,160,66,0.8521574082676474,48,26,true
2,2,49,8,0.3716866949078653,17,11,true
1,1,49,0,0.19541143244795234,42,19,false
1,1,49,0,0.9819190758569368,46,20,false
1,2,49,9,0.1948449724565119,29,29,false
1,1,49,0,0.008240855182810036,26,15,false
6,2,160,66,0.3459703264321847,50,42,true
4,2,160,79,0.44746928478308357,16,15,false
4,2,160,79,0.9905691404159152,34,25,true
2,2,49,8,0.8398370107383581,43,22,true
1,2,49,9,0.43253024586318645,27,27,false
1,2,49,9,0.43209112181774567,47,47,false
1,2,49,9,0.6210819484812479,40,40,false
2,2,49,8,0.5725365651265808,38,20,true
2,2,25,0,0.7861584972946747,15,10,false
1,2,49,9,0.9688453859755931,37,37,false
4,2,160,79,0.9036808413195484,22,10,true
6,2,160,66,0.5482534757012719,44,44,true
4,2,160,79,0.4967147547925862,30,22,true
6,2,160,66,0.17922294019945662,10,6,false
1,1,49,0,0.9380191076824308,28,28,false
1,1,49,0,0.49994534337860264,33,15,false
2,2,49,8,0.10071435086380154,40,20,false
2,2,25,0,0.19883876021337543,37,18,false
1,1,49,0,0.43927022655138437,32,15,false
2,2,49,8,0.3208311276947232,33,17,false
6,2,160,66,0.007891197917006987,23,14,false
6,2,160,66,0.5709803298066289,44,44,true
1,1,49,0,0.2876157049054969,39,17,false
1,1,49,0,0.8378462752254441,45,45,false
1,2,49,9,0.865471152513937,36,36,false
1,1,49,0,0.36673316378659426,13,7,false
2,2,25,0,0.0312639500284182,20,9,false
1,1,49,0,0.935787574520889,30,27,false
6,2,160,66,0.7145767671184426,26,26,true
6,2,160,66,0.4368517606229203,32,32,false
1,2,49,9,0.4826927617599541,23,23,true
1,1,49,0,0.3034150777082617,47,47,false
1,1,49,0,0.8689352772657494,15,9,false
1,1,49,0,0.36993162223299847,21,21,false
2,2,49,8,0.07139586726878355,38,18,false
6,2,160,66,0.7496537767094937,36,27,false
6,2,160,66,0.25398070769959236,39,25,true
2,2,49,8,0.24637267825663667,25,16,false
6,2,160,66,0.6613498152061512,37,32,true
1,2,49,9,0.7333698121152687,15,15,false
4,2,160,79,0.4836364611326973,50,31,false
1,2,49,9,0.8333707181727675,38,38,true
6,2,160,66,0.7731846367854677,44,29,false
2,2,25,0,0.33515135796134743,42,17,false
2,2,25,0,0.9180116319365204,47,21,false
1,1,49,0,0.9961341569355953,19,19,false
6,2,160,66,0.15117372053344247,25,25,false
6,2,160,66,0.7386455004482763,24,24,false
1,2,49,9,0.7397216066700053,27,27,false
1,2,49,9,0.8402169656092393,33,33,false
2,2,25,0,0.8948858014853478,24,24,false
1,2,49,9,0.897476139878189,27,27,false
1,1,49,0,0.8470225896232401,41,19,false
1,2,49,9,0.5939315323033781,32,32,true
1,1,49,0,0.39008125842155017,24,15,false
1,2,49,9,0.35541864581809535,46,46,false
6,2,160,66,0.49071960815577853,40,30,false
6,2,160,66,0.9077718281753926,38,25,true
2,2,25,0,0.7142273779740819,35,16,false
2,2,25,0,0.21024763987756667,48,26,false
4,2,160,79,0.8716019081760992,50,46,true
6,2,160,66,0.35519176726505797,39,39,false
1,2,49,9,0.15054426572993973,20,20,false
1,1,49,0,0.8004343026146044,42,19,false
1,2,49,9,0.012197454136989694,18,18,false
1,2,49,9,0.8527259892030488,26,26,false
1,2,49,9,0.8527259892030488,26,26,false
1,1,49,0,0.12980181522585288,44,19,false
2,2,49,8,0.5753200418917452,39,20,false
1,2,49,9,0.9787494368267895,33,33,false
2,2,49,8,0.4908410861011927,43,20,false
2,2,49,8,0.0018431063672469383,32,17,false
1,1,49,0,0.9735780334577759,34,16,false
1,2,49,9,0.4522698017162333,26,26,false
4,2,160,79,0.19622910639503255,40,29,false
6,2,160,66,0.06354465886748384,33,21,false
4,2,160,79,0.905762315162783,11,6,false
1,2,49,9,0.7776831234653779,28,28,false
2,2,25,0,0.19421255423374784,15,10,false
6,2,160,66,0.4208657650103147,15,12,true
4,2,160,79,0.928486883431231,47,43,true
4,2,160,79,0.7179180951011767,18,18,false
6,2,160,66,0.5867079015262385,18,13,true
1,2,49,9,0.6158691108026068,43,43,false
1,1,49,0,0.19528545241264583,41,19,false
1,1,49,0,0.7212405483918829,10,10,false
1,1,49,0,0.03032462374912903,15,9,false
2,2,25,0,0.2265419926129787,23,13,false
2,2,25,0,0.32728559431265747,41,17,false
1,2,49,9,0.8434970067478621,12,12,false
6,2,160,66,0.5820844999882334,42,34,false
2,2,25,0,0.5609203020940766,38,18,false
2,2,25,0,0.13796782681046105,11,6,false
6,2,160,66,0.182503185462068,17,12,false
6,2,160,66,0.9860576680016745,37,28,true
1,2,49,9,0.5030330648595417,35,35,false
6,2,160,66,0.7896740039784007,15,12,true
2,2,25,0,0.2096307005305118,40,18,false
2,2,25,0,0.660831493226205,48,20,false
1,1,49,0,0.5850617643464877,32,15,false
4,2,160,79,0.6524340368162023,43,43,true
2,2,49,8,0.41213505144225004,49,49,false
6,2,160,66,0.5661572943376814,42,33,false
4,2,160,79,0.3581921749219643,15,10,false
4,2,160,79,0.4174961484172093,50,35,true
2,2,49,8,0.775674767371266,34,19,false
2,2,49,8,0.9845814671140831,48,24,false
2,2,25,0,0.25153963963797366,36,17,false
4,2,160,79,0.8282386965863343,12,5,false
2,2,49,8,0.6490005061399718,11,8,false
1,2,49,9,0.8485942097950386,24,24,false
4,2,160,79,0.6700345046995745,26,24,true
2,2,49,8,0.9924441307939342,21,12,false
6,2,160,66,0.23356525248232285,40,30,true
4,2,160,79,0.6072068111576429,17,8,false
6,2,160,66,0.8726204226724394,16,15,false
2,2,49,8,0.39869778608307527,41,22,false
1,1,49,0,0.4716463920031816,39,25,false
4,2,160,79,0.8148771462545112,22,16,false
4,2,160,79,0.9964265876350029,30,21,true
1,1,49,0,0.38647261609816086,46,21,false
1,2,49,9,0.8664739764334661,20,20,false
1,2,49,9,0.2327990799588846,22,22,false
1,2,49,9,0.47145608825006535,45,45,true
2,2,49,8,0.9026053854650705,24,15,false
4,2,160,79,0.8031495332125015,46,31,true
1,1,49,0,0.20953478579121665,12,6,false
2,2,49,8,0.13302424715189565,15,9,false
6,2,160,66,0.07038962183613384,39,29,false
6,2,160,66,0.2290469901351767,27,20,false
1,1,49,0,0.38043135616473667,34,19,false
6,2,160,66,0.016214619027549504,13,10,false
2,2,25,0,0.8805834999396613,37,15,false
2,2,25,0,0.8130395743677133,11,6,true
2,2,49,8,0.15515611380229777,27,14,true
2,2,25,0,0.4309734963999915,41,19,false
6,2,160,66,0.7787492519473558,17,13,false
2,2,49,8,0.4298873294613539,23,15,false
1,1,49,0,0.38072328089235397,39,19,false
2,2,49,8,0.2247913772352873,14,8,false
1,2,49,9,0.6557942642931317,16,16,false
1,2,49,9,0.4952630667182045,10,10,false
1,2,49,9,0.27349349133746526,21,21,false
6,2,160,66,0.6670344395010069,47,47,true
